Class	FDP	FAO	QD	FSAF	FSAR	FXX	LEN	HRUN	RBI	VARB	STB	STBP	MLLD	SSEN	SSEP	SSSB	QUAL	GQ
F	294	294	33.3487	182	112	0.0264892	1	4	0.0397151	0.000614618	0.5	1	17.4879	0	0.294118	0.538221	2451.13	99
F	133	39	34.4428	0	39	0	1	1	0.0330623	0.0695886	0.5	1	70.2982	0	0	0	1145.22	63
F	41	28	31.913	0	28	0	1	4	0.27242	0.00323143	0.5	1	19.4197	0.378378	0	0	327.108	33
F	139	0	20.8672	0	0	0.0413765	2	3	0.250271	0	0.5	1	34.9606	0	0	0	725.137	99
F	117	0	20.1966	0	0	0.0168053	1	5	1.32987	0.0409959	0.5	1	10.5443	0.409836	0.4	0.851708	590.75	99
F	56	56	18.3017	45	11	0.0344768	1	2	0.227261	0.0141704	0.5	1	15.0395	0	0	-0.142138	256.224	48
F	19	14	10.4075	1	13	0	1	3	0.206902	0.138948	0.822181	0.003	16.0252	0	0	-0.845009	49.4355	4
F	125	94	34.435	59	35	0.0157468	1	3	0.933932	-0.00235159	0.5	1	18.8474	0	0	-0.897705	1076.1	52
F	72	35	1.74937	3	32	0.0399947	1	0	0.0480779	0.148289	0.833285	0	26.6647	0	0	-0.690184	31.4887	31
F	60	30	1.53602	8	22	0.28568	1	1	0.0203252	0.00633655	0.63083	0.068	188.867	0	0	-0.795832	23.0403	23
F	180	69	0.651184	32	37	0	1	2	0.232143	0.0229538	0.591028	0.072	13.4719	0	0	-0.1117	29.3033	29
F	30	1	14.2573	0	1	0	2	5	0.126586	-0.0173521	0.993266	0.231	10.1633	0.40625	0	-0.762666	106.93	14
F	389	0	6.86595	0	0	0.0274993	1	5	0.0755795	0	0.5	1	13.4558	0	0.384615	-0.229387	667.714	10
F	119	86	28.2704	42	44	0.00833264	1	0	0.979939	0.0801467	0.531908	0.022	32.4176	0	0	-0.887809	841.044	45
F	82	0	4.23801	0	0	0.0574647	2	1	0.0375703	0	0.5	1	199.258	0	0	0.615463	86.8793	38
F	36	35	18.9599	17	18	0	1	0	0.0570474	0.000216459	0.514278	0.539	207.907	0	0	0.852457	170.639	32
F	38	32	29.8053	27	5	0	2	7	0.623963	-0.023613	0.5	1	16.6214	0	0	0	283.15	6
F	83	32	24.9186	29	3	0.0119033	1	5	0.234916	0.0490963	0.516656	0.626	11.6683	0.355556	0	0.842792	517.062	88
F	302	259	21.1895	150	109	0.00657873	1	0	0.591581	0.127733	0.5114	0.027	12.9454	0	0	0.268604	1599.81	8
F	134	9	7.37645	3	6	0.0289834	1	8	0.472018	0.0811992	0.815466	0.081	6.86387	0	0	0.23096	247.111	62
F	37	37	18.9046	20	17	0.0512689	1	0	0.0673027	0.00323242	0.5	1	165.037	0	0	-0.782833	174.867	40
F	126	126	12.4776	77	49	0.0156238	1	6	0.129131	0.00394496	0.5	1	8.81669	0	0.506173	0.152359	393.045	75
F	25	25	19.869	9	16	0	2	6	0.1946	0.00987463	0.5	1	20.9744	0.358491	0	0.029065	124.181	27
F	109	0	30.4278	0	0	0.00909008	2	5	0.236283	0	0.5	1	7.87767	0.425	0	0.26951	829.158	3
F	79	53	6.7907	17	36	0.0124984	1	0	0.124352	0.0351121	0.519726	0.652	18.2833	0	0	0.823943	134.116	7
F	111	111	37.937	29	82	0	1	1	0.0889099	0.00123568	0.5	1	77.6682	0	0	0	1052.75	49
F	233	233	22.9946	72	161	0.0127113	1	0	0.0551774	0.000309337	0.5	1	35.1999	0	0	-0.224725	1339.44	99
F	77	27	6.07973	2	25	0.0722804	1	4	0.124562	0.10099	0.850012	0.001	13.1764	0	0	-0.315418	117.035	61
F	206	148	35.5545	109	39	0.00961492	1	3	0.947025	0.00867052	0.5	1	21.0078	0.323529	0	-0.903091	1831.06	99
F	171	171	16.9622	90	81	0.01156	2	6	0.206638	0.00256909	0.5	1	16.0999	0.4	0	0.253578	725.134	99
F	56	36	31.2369	0	36	0	1	4	0.199543	0.0317123	0.5	1	18.5855	0.378378	0	0	437.317	58
F	57	48	35.7863	39	9	0.095223	3	2	0.453227	0.0144224	0.5	1	165.671	0	0	0	509.955	9
F	195	0	33.7845	0	0	0.0249988	1	5	0.136628	0	0.5	1	14.5823	0.379747	0.371795	-0.449431	1646.99	67
F	29	21	9.79672	20	1	0.147016	1	1	0.0310072	0.00380709	0.838708	0	172.384	0	0	0.853653	71.0263	3
F	90	76	33.0276	61	15	0	1	1	0.635434	0.0361474	0.5	1	18.4607	0	0	0.107388	743.12	9
F	93	75	28.2407	8	67	0	1	0	0.429627	0.126555	0.529404	0.048	18.9867	0	0	-0.822452	656.597	20
F	48	44	26.2357	37	7	0	1	5	0.134107	0.00570003	0.513882	0.691	14.8719	0.355556	0	0.128882	314.829	6
F	51	51	16.15	24	27	0.0192271	1	0	0.0777386	-0.00405563	0.5	1	141.951	0	0	-0.577164	205.912	50
F	214	0	23.1951	0	0	0.0815416	5	1	0.0179446	0.0344817	0.5	1	185.399	0	0	-0.309818	1240.94	99
F	385	385	14.4348	180	205	0.0374991	1	2	0.236662	0.00379571	0.5	1	7.04321	0	0	0.722207	1389.35	99
F	31	25	9.57453	18	7	0.224944	1	8	0.16456	0.0295093	0.512648	0.838	10.8019	0	0	-0.0337293	74.2026	6
F	93	93	22.2885	61	32	0.0106372	1	0	0.183821	0.000158076	0.5	1	141.543	0	0	-0.807786	518.208	99
F	36	30	13.1451	26	4	0.121921	1	6	0.900354	0.0979013	0.5	1	5.1948	0	0	0.789899	118.306	10
F	122	24	21.0055	24	0	0	1	3	0.151822	0.0226231	0.999535	0	23.4358	0	0.335562	0.883063	640.668	27
F	128	50	12.9114	28	22	0.0724585	2	7	0.00874283	0.0163864	0.564315	0.226	249.28	0	0	-0.0945176	413.166	99
F	103	29	10.2479	9	20	0	1	1	0.048646	0.0186368	0.728091	0.003	107.256	0	0	-0.373212	263.883	74
F	92	37	16.9782	23	14	0.0515411	4	2	0.0318604	0.0580056	0.5	1	133.178	0	0	0.202869	390.498	27
F	374	0	23.7016	0	0	0.0649984	4	2	0.153434	0	0.5	1	211.898	0	0	0	2216.1	99
F	33	0	24.0277	0	0	0.0571265	2	1	0.179265	0	0.5	1	156.953	0	0	0	198.229	42
F	386	54	20.1593	53	1	0.0349991	3	5	0.040376	0.000544773	0.5	1	23.9939	0.396694	0	0.898123	1945.37	28
F	136	65	20.0041	30	35	0.0354585	1	8	0.697157	0.095005	0.5	1	6.89308	0	0	0.38738	680.138	99
F	44	20	5.74494	1	19	0	1	2	0.0850566	0.1083	0.876417	0.002	17.421	0	0	-0.652855	63.1943	63
F	150	39	17.2905	39	0	0.013157	1	3	0.133577	0.0157333	0.999706	0	17.9559	0	0.335562	0.893308	648.394	93
F	39	23	3.93507	4	19	0.0487686	39	0	0.097152	0.14287	0.703502	0.009	23.4197	0	0	-0.404059	50	99
F	151	151	17.6352	75	76	0.0320492	1	2	0.105029	0.00143176	0.5	1	10.3691	0	0	0.698562	665.73	99
F	37	25	36.8556	25	0	0.0512689	3	2	0.0891089	0.0204364	0.5	1	127.297	0	0	0	340.915	41
F	29	28	30.5408	21	7	0	1	5	0.213607	0.00175169	0.5	1	15.415	0.355556	0	-0.0790642	221.421	6
F	15	5	23.6868	5	0	0.166574	2	4	0.117884	0.0675364	0.5	1	14.6216	0.366667	0	-0.200664	88.8255	23
F	67	0	23.9633	0	0	0.118405	2	1	0.0872833	0	0.5	1	180.405	0	0	0	401.385	84
F	177	177	37.4589	76	101	0.0220982	1	1	0.166407	0.00119187	0.5	1	207.91	0	0	-3.58776e-08	1657.56	79
F	171	171	12.6451	88	83	0.0855569	1	6	0.237873	-0.00825064	0.5	1	8.03506	0	0.419355	0.0749985	540.578	99
F	40	40	21.0295	9	31	0.230725	1	0	0.150529	0.0197273	0.5	1	76.8286	0	0	0.834724	210.295	48
F	41	23	19.459	0	23	0	1	1	0.21875	0.0698014	0.999178	0.017	16.1537	0	0	-0.829965	199.455	24
F	21	12	23.0071	12	0	0.22214	1	1	0.0815564	0.229672	0.5	1	25.4387	0	0	0	120.787	21
F	85	85	17.7949	28	57	0.034087	1	2	0.193734	0.00163443	0.5	1	11.5728	0	0	-0.698921	378.142	88
F	13	13	19.2241	5	8	0	1	1	0.115276	0.0040092	0.5	1	12.4059	0	0	0.663928	62.4783	14
F	174	53	37.4261	30	23	0	1	1	0.105691	-0.00186276	0.5	1	139.386	0	0	5.31553e-08	1628.04	72
F	72	0	32.4769	0	0	0	1	5	0.310264	0	0.5	1	10.0739	0	0	0.471734	584.584	4
F	117	0	20.1966	0	0	0.0168053	1	5	0.864099	0	0.5	1	10.0337	0.404255	0	-0.874858	590.75	99
F	53	52	19.7106	32	20	0	1	0	0.120262	0.0403706	0.51219	0.317	25.4403	0	0	-0.758846	261.165	51
F	133	101	32.2065	0	101	0	1	4	0.19939	0.0305373	0.5	1	17.7995	0	0	0	1070.86	53
F	110	94	12.5826	25	69	0.0517197	2	3	0.146056	0.032688	0.592923	0	24.7327	0.345455	0	-0.595681	346.022	22
F	178	136	22.7407	46	90	0.00558628	1	6	0.388269	0.050295	0.5	1	10.6228	0.361111	0.378378	-0.0372476	1011.96	65
F	118	30	36.7069	30	0	0	1	0	0.0543139	-0.00497421	0.5	1	89.8183	0	0	0	1082.85	56
F	48	36	36.169	31	5	0.12725	3	2	0.444117	0.0308451	0.5	1	155.702	0	0	0	434.028	27
F	139	139	37.5471	26	113	0	1	1	0.112445	0.00111271	0.5	1	76.497	0	0	0	1304.76	61
F	172	0	29.9102	0	0	0.022726	2	5	0.198128	0	0.5	1	7.80317	0.425	0	0.30807	1286.14	25
F	117	38	6.36512	19	19	0.0249979	1	1	0.0941872	0.0557228	0.519989	0.748	122.966	0	0	-0.118604	186.18	84
F	54	20	11.2423	13	7	0	1	0	0.0437396	-0.0141386	0.595083	0.268	45.7783	0	0	0.244389	151.771	76
F	76	21	2.14241	6	15	0.0499937	8	5	0.0391148	0.00966168	0.692882	0.03	251.412	0	0	-0.777271	40.7058	11
F	205	195	37.3147	99	96	0.00485413	1	2	0.0493223	-0.000324006	0.5	1	24.3439	0	0	-3.58692e-08	1912.38	30
F	83	0	23.8451	0	0	0.0568117	2	1	0.101643	0	0.5	1	185.665	0	0	0	494.785	99
F	232	232	9.91882	91	141	0.00429166	1	2	0.145419	0.0424337	0.5	1	5.78362	0	0	0.0949058	575.292	99
F	210	161	22.9385	149	12	0.0232547	1	0	0.0483249	0.0449376	0.503969	0.89	18.5704	0	0	0.271663	1204.27	20
F	65	27	1.69427	15	12	0.0579626	1	1	0.126058	0.0719255	0.680942	0.023	16.4613	0	0	0.819012	27.5318	27
F	155	12	1.69636	6	6	0.0372648	2	7	0.00450471	-0.0049518	0.646242	0.303	245.158	0	0	-0.122019	65.734	28
F	148	27	36.1728	0	27	0	1	1	0.014962	0.0108836	0.5	1	117.377	0	0	0	1338.39	24
F	75	60	22.0509	12	48	0	1	4	0.190702	0.0261369	0.519993	0.097	12.153	0.372093	0	-0.251054	413.455	15
F	11	10	16.2974	4	6	0.475964	1	0	0.0355854	0.0208446	0.555443	0.304	254.154	0	0	-0.774184	44.8178	7
F	77	1	3.78634	1	0	0.114929	2	1	0.0325306	0.0770373	0.984341	0.533	199.574	0	0	0.638312	72.887	43
F	307	0	29.9138	0	0	0.0345901	2	4	0.417844	0	0.5	1	6.61561	0	0.294118	-0.0930432	2295.88	99
F	75	0	35.1738	0	0	0.0131562	1	4	1.16856	-0.0105265	0.5	1	11.9001	0	0	0.0486021	659.509	99
F	243	198	35.8527	104	94	0.00816293	1	2	0.0459432	0.00959228	0.5	1	25.3663	0	0	-0.00486615	2178.05	40
F	26	20	15.2754	14	6	0.0714031	1	8	0.659037	0.133572	0.5	1	6.28013	0	0	-0.0757329	99.2901	14
F	58	17	18.0601	16	1	0	1	3	0.219078	0.168878	0.827064	0.004	11.0061	0	0	0.80888	261.871	39
F	94	94	19.0459	74	20	0.216649	1	0	0.0724251	0.00215771	0.5	1	36.7744	0	0	0.715328	447.579	99
F	61	5	13.4361	1	4	0.061529	2	6	0.418609	-0.113093	0.5	1	9.85799	0.358491	0	0.017385	204.9	12
F	22	5	35.9345	5	0	0.0434594	1	0	0.106086	-0.0106673	0.5	1	164.81	0	0	-3.18042e-08	197.64	10
F	294	0	33.3487	0	0	0.0264892	2	4	0.366434	0	0.5	1	6.28654	0	0.294118	0.0167071	2451.13	99
F	117	117	20.1966	28	89	0.0168053	2	5	0.242156	0.00171733	0.5	1	19.9115	0.404255	0	-0.209471	590.75	99
F	19	1	18.2422	1	0	0.049975	4	14	0.0815374	-0.0149884	0.989913	0.496	9.48198	0	0	0.163246	86.6506	7
F	39	37	18.5081	17	20	0.0249938	2	6	0.106827	-0.00042353	0.502091	0.87	22.8754	0.358491	0	-0.00319393	180.454	28
F	66	51	8.07185	27	24	0.0571347	2	3	0.0645053	0.0651914	0.500894	0.986	21.0992	0.345455	0	-0.327205	133.185	3
F	110	89	11.401	38	51	0.0178555	2	3	0.155877	0.0595462	0.509573	0.65	24.2861	0.345455	0	-0.341609	313.527	13
F	118	60	5.55157	38	22	0	1	7	0.17881	0.152796	0.597528	0.031	6.47835	0	0	0.281299	163.771	53
F	38	30	32.3935	12	18	0	1	1	0.776366	0.098154	0.5	1	17.1779	0	0	-0.446805	307.739	14
F	188	96	2.56119	51	45	0.0208322	1	0	0.0280668	-0.0280944	0.538221	0.287	28.0045	0	0	-0.455328	120.376	99
F	66	58	26.9431	49	9	0.0294074	1	2	0.755977	0.0452617	0.5	1	12.018	0	0	-0.25137	444.56	4
F	120	2	8.49016	2	0	0.069762	2	8	0.115296	-0.0103083	0.5	1	8.84205	0	0	-0.0792828	254.705	18
F	89	41	27.0434	15	26	0.0111099	1	5	0.780167	-0.0310255	0.5	1	11.1366	0.409836	0.434211	0.639194	601.715	99
F	89	42	27.0434	28	14	0.0111099	1	1	0.0196286	0.0129243	0.5	1	180.615	0	0	0.885337	601.715	99
F	40	20	2.91715	18	2	0	1	0	0.0661503	0.0504872	0.880025	0	32.5008	0	0	0.743367	29.1715	25
F	80	44	2.16735	18	26	0.0908988	1	1	0.180871	0.105097	0.578731	0.135	15.8995	0	0	0.689498	43.347	33
F	76	21	2.14241	6	15	0.0499937	8	5	0.0391148	0.00966168	0.692882	0.03	251.412	0	0	-0.777271	40.7058	11
F	89	68	29.4213	0	68	0.335796	1	6	0.497004	0.0108687	0.5	1	11.2347	0	0	0	654.624	49
F	139	139	19.61	39	100	0.103219	2	5	0.190545	0.00245109	0.5	1	18.8029	0.386364	0	-0.159841	681.449	99
F	86	0	19.7407	0	0	0.0114929	3	4	0.123685	-0.149565	0.5	1	17.9353	0.358824	0	-0.297839	424.426	71
F	79	79	23.0698	38	41	0.0124984	1	6	0.182802	-0.00782844	0.5	1	9.95952	0	0.444444	-0.880114	455.628	21
F	146	146	20.1269	69	77	0.0201329	1	7	0.0958467	-0.000785439	0.5	1	8.36944	0	0	0.00438232	734.633	34
F	47	24	2.95306	1	23	0.059988	1	0	0.0587931	0.118912	0.874994	0.002	20.3798	0	0	-0.779406	34.6984	24
F	44	38	7.05187	31	7	0.0434688	1	7	0.226437	0.0887331	0.544096	0.299	8.29754	0	0	0.833164	77.5705	6
F	18	14	9.21634	7	7	0	1	5	0.247122	0.0907314	0.555477	0.397	16.4	0	0	0.0801957	41.4735	3
F	259	198	6.27656	175	23	0.0189387	1	0	0.0648653	0.102235	0.752657	0	26.4734	0	0	0.290597	406.407	4
F	134	0	21.3179	0	0	0.0147048	2	3	0.303899	0	0.5	1	32.0476	0	0	-0.868968	714.148	99
F	141	141	21.2178	72	69	0.013985	1	0	0.185902	0.000207354	0.5	1	142.201	0	0	-0.85776	747.929	99
F	18	6	21.4055	0	6	0	1	1	0.0509842	0.0132602	0.5	1	17.4668	0	0	0	96.3249	25
F	17	9	22.4736	9	0	0	3	5	0.14058	0.0349257	0.998134	0.014	24.1586	0.409639	0.445946	0.712642	95.5126	17
F	25	17	7.29157	16	1	0	1	1	0.147173	0.0915418	0.83425	0.001	15.038	0	0	0.838061	45.5723	5
F	258	70	37.5425	25	45	0.0190107	1	1	0.0675203	-0.00913838	0.5	1	194.077	0	0	-0.0141746	2421.49	56
F	39	37	18.5081	17	20	0.0249938	84	6	0.106827	-0.00042353	0.502091	0.87	22.8754	0.358491	0	-0.00319393	50	99
F	21	14	17.0592	14	0	0	1	1	0.372254	0.158049	0.998728	0.008	12.0765	0	0	0.723022	89.5608	11
F	245	245	19.6138	104	141	0.0858177	1	0	0.226469	0.0106824	0.5	1	90.4042	0	0	-0.848459	1201.35	99
F	81	35	1.31481	7	28	0.0121936	1	2	0.197007	0.0708085	0.589699	0.33	19.0864	0	0	-0.292182	26.6249	26
F	39	20	2.703	6	14	0	1	6	0.222918	0.0996518	0.618661	0.143	9.60415	0	0	-0.243516	26.3542	17
F	86	27	7.90876	9	18	0.0227247	1	1	0.0328686	0.0121329	0.678909	0.09	71.361	0	0	-0.103448	170.038	59
F	74	0	20.1362	0	0	0.0975491	2	5	0.132195	0.0276318	0.5	1	18.3616	0.344262	0	0.0208185	372.52	79
F	41	35	11.9575	1	34	0.0681663	1	3	0.066799	0.0280155	0.853252	0	14.4772	0	0	-0.882359	122.564	10
F	57	46	30.9054	0	46	0	1	4	0.294259	0.0189988	0.5	1	17.7673	0.378378	0	0	440.402	12
F	108	108	24.9617	41	67	0	1	5	0.124511	0.034691	0.5	1	12.62	0	0	-0.140702	673.967	27
F	19	13	18.2422	4	9	0.049975	3	14	0.106771	0.092879	0.526276	0.615	9.71536	0	0	0.166656	86.6506	7
F	61	17	10.2626	12	5	0.197342	135	8	0.175824	-0.127021	0.5	1	9.75858	0	0	0.497397	50	99
F	57	48	18.9382	19	29	0.0172384	1	6	0.311454	0.0937188	0.5	1	9.38318	0.361111	0.378378	-0.142836	269.87	5
F	16	6	11.561	2	4	0.0587889	3	2	0.033293	0.0675346	0.555365	0.757	155.465	0	0	-0.684163	46.2439	29
F	126	0	23.3003	0	0	0.0526276	5	3	0.0202655	0.000856846	0.5	1	203.453	0	0	0	733.961	99
F	36	36	18.667	20	16	0	2	6	0.124915	0.00814592	0.5	1	16.3449	0.358491	0	-0.0297028	168.003	35
F	148	65	2.71365	17	48	0	1	7	0.125244	0.11406	0.615347	0.022	7.12147	0	0	-0.39532	100.405	88
F	51	36	6.16992	30	6	0.0727141	1	1	0.0786141	0.0251337	0.518062	0.808	13.486	0	0	-0.228393	78.6665	6
F	139	139	19.61	39	100	0.103219	2	5	0.190545	0.00245109	0.5	1	18.8029	0.386364	0	-0.159841	681.449	99
F	251	135	24.8799	0	135	0.100355	1	6	0.539435	0.00734632	0.5	1	9.14807	0	0	0	1561.21	99
F	312	274	37.4519	173	101	0.0157724	1	2	0.0959845	-0.00311054	0.5	1	28.9856	0	0	0	2921.25	6
F	40	40	16.5834	25	15	0.0908884	1	5	0.219885	0.0403391	0.5	1	14.693	0.344173	0	0.0649093	165.834	29
F	122	103	23.1404	17	86	0.0615337	1	5	0.541609	0.0338806	0.5	1	11.5878	0	0	-0.538609	705.782	13
F	211	189	18.427	20	169	0.014018	1	5	0.928209	0.0303959	0.5	1	8.34377	0	0.333333	-0.600204	972.023	7
F	106	41	0.902371	27	14	0.0363603	84	6	0.116932	0.129491	0.816728	0	25.7658	0.422222	0	0.504163	50	99
F	105	89	30.4879	50	39	0.0454504	49	6	0.940258	0.0468161	0.5	1	18.4301	0	0.372093	-0.89009	12	99
F	66	66	20.8115	37	29	0.0149231	1	0	0.0735687	0.000838963	0.5	1	181.443	0	0	0.704683	343.39	76
F	100	99	37.4421	18	81	0	1	1	0.0807842	0.00262418	0.5	1	83.5062	0	0	0	936.053	15
F	23	17	24.7429	1	16	0.0416493	1	1	0.0656408	0.0830398	0.652835	0.092	19.9414	0	0	-0.842086	142.271	9
F	18	18	13.3185	6	12	0.142789	1	0	0.104401	0.00108832	0.5	1	111.576	0	0	-0.562485	59.9335	15
F	26	19	32.0949	0	19	0	1	2	0.126743	-0.00311736	0.998978	0.015	23.2791	0	0	-0.851526	208.617	16
F	36	36	21.562	19	17	0.0270197	1	8	0.242716	0.006854	0.5	1	9.95694	0	0	-0.136871	194.058	8
F	35	17	2.42305	3	14	0	1	5	0.102021	0.0924369	0.617493	0.269	10.1113	0	0	-0.160116	21.2017	18
F	152	152	19.3452	46	106	0.0193536	1	3	0.227349	0.000385308	0.5	1	14.6695	0	0	-0.0676426	735.119	99
F	104	102	16.7577	68	34	0.193783	1	0	0.0897353	0.00822812	0.503596	0.769	153.988	0	0	-0.764915	435.699	89
F	47	28	14.4918	2	26	0.059988	1	0	0.0529402	0.00927489	0.80762	0.001	219.313	0	0	-0.822919	170.278	60
F	221	184	24.745	73	111	0	1	5	0.485847	0.048435	0.5	1	12.3529	0	0	-0.630866	1367.16	10
F	114	114	18.2725	14	100	0.0338954	1	4	0.0845624	-0.0039007	0.5	1	11.3255	0	0	0	520.767	99
F	111	99	29.0937	10	89	0.0263135	1	4	0.819528	0.00814816	0.5	1	12.885	0.356061	0	0.561493	807.351	3
F	204	113	1.28156	44	69	0.113039	1	7	0.0251461	0.145866	0.538331	0.223	6.33812	0	0	-0.174619	65.3595	49
F	78	78	28.6219	59	19	0	1	5	0.211291	0.00730334	0.5	1	14.6047	0.355556	0	-0.0123855	558.126	25
F	26	6	11.0631	4	2	0.0714031	3	4	0.0850055	0.0841481	0.599699	0.611	25.0257	0	0	0.177426	71.9103	4
F	234	1	23.6514	0	1	0.024999	2	1	0.0152503	0.0253504	0.5	1	229.003	0	0	-4.27536e-08	1383.61	99
F	173	93	3.17039	49	44	0.0280883	1	0	0.0426142	0.0400964	0.506664	0.853	225.779	0	0	-0.706954	137.12	87
F	208	208	38.0469	115	93	0.00478446	1	1	0.0488761	0.00920971	0.5	1	31.3732	0	0	0	1978.44	93
F	86	43	27.7674	39	4	0	1	5	0.284863	-0.0448716	0.5	1	13.4624	0.355556	0	0	597	99
F	67	27	18.7189	27	0	0.0289813	1	0	0.306801	0.114761	0.999481	0	14.4971	0	0	0.779444	313.542	99
F	119	119	19.754	74	45	0.0245881	1	3	0.0131644	-0.000986717	0.5	1	17.7567	0	0	-0.711396	587.683	99
F	384	129	37.5451	49	80	0.0153842	1	1	0.0397158	-0.00983334	0.5	1	182.162	0	0	0	3604.33	99
F	39	30	8.65234	18	12	0.0249938	1	3	0.203618	0.0674767	0.516118	0.752	15.0968	0	0	0.120531	84.3603	3
F	30	30	23.3802	20	10	0	1	0	0.0767114	0.000115448	0.5	1	254.939	0	0	-0.118031	175.352	37
F	262	0	28.1905	0	0	0.0187259	2	4	0.47558	0	0.5	1	8.01705	0	0.294118	-0.0958182	1846.48	93
F	65	47	18.5738	39	8	0.0972087	1	4	0.335577	0.205447	0.5	1	5.94353	0	0	0.224905	301.824	36
F	76	65	32.6191	48	17	0	1	1	0.743122	0.0469182	0.5	1	18.1375	0	0	0.309491	619.764	7
F	87	26	1.7034	17	9	0.155325	1	7	0.0910456	-0.0315367	0.553946	0.571	9.18595	0	0	0.52225	37.0489	38
F	39	16	17.9202	16	0	0.0487686	1	2	0.176287	0.185885	0.99879	0.058	11.9243	0	0	0.669333	174.722	48
F	171	0	16.9622	0	0	0.01156	1	5	0.731762	0	0.5	1	8.22319	0.34	0.408163	0.871208	725.134	99
F	25	10	27.7907	1	9	0.0384468	1	1	0.0885628	0.00506591	0.526264	0.652	14.2408	0	0	-0.803614	173.692	28
F	57	48	5.25942	35	13	0	1	8	0.243705	0.117294	0.533618	0.245	6.49875	0	0	-0.0826329	74.9467	5
F	32	32	21.2623	11	21	0.0856898	141	0	0.0492971	-0.00186386	0.5	1	224.755	0	0	0.828846	50	99
F	104	88	31.6634	53	35	0.0370336	1	3	0.93734	-0.0691153	0.5	1	17.8568	0.387755	0	-0.859225	823.248	12
F	72	0	23.5661	0	0	0.0999875	2	1	0.0848809	0	0.5	1	171.06	0	0	0	424.19	89
F	284	229	28.3423	116	113	0.0138884	1	5	0.1805	0.0229866	0.5	1	14.8558	0.425	0	0.0977251	2012.3	30
F	204	45	0.640212	18	27	0.180716	1	8	0.0313122	0.145258	0.659588	0.022	6.89498	0	0	0.137658	32.6508	33
F	21	12	10.9929	6	6	0	1	4	0.206066	0.105773	0.571312	0.472	11.9636	0	0	0.129519	57.7127	22
F	26	12	4.31715	10	2	0.103413	1	3	0.114934	0.146899	0.785196	0.015	13.1615	0	0	0.537412	28.0615	28
F	86	86	22.6895	34	52	0	1	0	0.173328	0.000178142	0.5	1	193.318	0	0	-0.724427	487.825	99
F	55	49	37.0563	49	0	0.0983445	3	2	0.0654645	0.00586273	0.5	1	217.295	0	0	0	509.525	4
F	89	0	20.879	0	0	0.299189	2	7	0.382939	0.17716	0.5	1	17.3627	0	0	-0.45783	464.557	93
F	330	57	0.903164	14	43	0.0149249	1	4	0.178872	0.111316	0.871641	0	13.9554	0	0.337662	-0.243347	74.511	28
F	186	186	33.5857	61	125	0.0106377	1	3	0.246455	0.00490901	0.5	1	19.2264	0	0	-0.0734396	1561.74	62
F	72	0	18.7301	0	0	0.0399947	2	4	0.15687	0	0.5	1	32.4905	0	0	0	337.142	71
F	26	26	23.0886	17	9	0	1	0	0.107238	0.00296441	0.5	1	226.074	0	0	0.61016	150.076	32
F	35	35	17.6946	26	9	0.124969	1	0	0.0815448	-0.000551186	0.5	1	186.916	0	0	-0.778384	154.828	36
F	132	0	19.4912	0	0	0.0222206	1	5	0.909712	0	0.5	1	8.40571	0.404255	0	-0.868045	643.211	99
F	96	64	30.528	0	64	0	1	4	0.260374	0.020836	0.5	1	15.434	0	0	0	732.672	87
F	39	0	20.0986	0	0	0.0930016	1	5	0.200954	0	0.5	1	13.3065	0.462264	0.388889	0.418591	195.962	36
F	9	4	25.8633	4	0	0	1	3	0.180446	0.169865	0.995941	0.099	14.9143	0	0	0	58.1924	21
F	48	0	10.3363	0	0	0.020404	2	7	0.424528	0	0.5	1	13.6276	0	0	0.865848	124.036	25
F	139	0	19.61	0	0	0.103219	1	5	0.601593	0	0.5	1	9.39024	0.386364	0	-0.51623	681.449	99
F	137	58	0.770263	24	34	0.0927091	1	7	0.0664903	0.154897	0.528016	0.618	7.74673	0	0	-0.108909	26.3815	26
F	89	74	24.5318	44	30	0.0326052	1	5	0.536082	0.0870084	0.5	1	12.0943	0.433735	0	0.370365	545.833	8
F	349	93	33.5076	92	1	0.00569784	1	1	0.0379893	-0.104531	0.5	1	15.2572	0	0	0.0877374	2923.54	99
F	78	16	1.10004	2	14	0.0714201	1	0	0.137644	0.143456	0.608541	0.485	25.2856	0	0	-0.192257	21.4508	20
F	147	40	7.96266	15	25	0.0067563	1	1	0.0170585	-0.0159687	0.526302	0.71	256.451	0	0	0.00761213	292.628	80
F	226	226	36.9847	113	113	0.0300416	1	1	0.141909	0.000968779	0.5	1	176.043	0	0	0	2089.63	99
F	248	248	23.7477	72	176	0.0040159	1	4	0.179091	0.0054142	0.5	1	15.5251	0.391608	0	0.165957	1472.35	44
F	38	33	36.1724	32	1	0.136333	3	2	0.403532	0.0152337	0.5	1	156.086	0	0	0	343.638	6
F	61	56	13.4361	17	39	0.061529	1	6	0.164592	0.0510005	0.5	1	9.03782	0	0	-0.85223	204.9	12
F	58	0	15.5253	0	0	0.0169463	3	6	0.120737	0	0.5	1	13.2984	0.358491	0	-0.807196	225.118	34
F	14	8	6.72475	7	1	0.176367	2	4	0.0837153	0.0412285	0.874061	0.007	28.6503	0	0	0.793299	23.5366	9
F	35	35	17.7249	27	8	0	1	6	0.133006	0.00509441	0.5	1	12.1579	0	0.428571	0.153846	155.093	33
