Class	BaseQRankSum	ReadPosRankSum	DP	FS	MQ	MQRankSum	QD	SOR	QUAL	GQ
T	-1.629	-2.598	52	0	60	0	34.77	1.39	2221.73	99
T	0.782	-2.963	64	0	60	0	30.87	1.751	1279.73	99
T	-0.812	0.137	212	4.793	59.94	-0.05	33.64	1.475	9035.73	99
T	1.403	-2.39	69	5.552	60	0	8.88	0.268	523.73	99
T	0.395	-2.872	85	3.01	60	0	16.22	0.414	1297.73	99
T	-1.407	-0.081	205	7.465	60	0	35.95	0.709	8418.73	99
T	-0.466	-1.365	109	0	60	0	27.45	1.115	3876.73	99
T	0.926	-3.795	65	1.017	60	0	19.48	0.938	1246.73	99
T	-1.483	0.496	96	0	60	0	28.3	3.352	4293.73	99
T	1.735	0.041	2	0	60	0	26.85	0.693	53.7	6
T	1.581	1.106	192	0	60	0.908	30.19	0.938	8386.73	99
T	1.96	1.645	127	0	60	0	29.06	2.189	4524.73	99
T	-0.991	-0.931	134	0	60	0	30.74	2.324	3411.73	99
T	0.665	-2.952	47	0	60	0	29.83	1.244	1372.73	99
T	-0.312	-0.677	75	2.169	59.91	0	31.24	0.503	1638.5	3
T	1.695	-1.219	58	0	60	0	35.78	1.739	2360.73	99
T	1.285	-0.707	19	0	60	0	33.43	3.5	601.73	54
T	-0.673	0.445	53	0	60	0	21.95	0.614	1075.73	99
T	-0.947	1.543	60	0	60	0	32.6	1.002	912.73	99
T	-0.352	0.356	38	8.751	60	0	25.29	3.825	758.73	64
T	-1.118	-1.076	20	0	60	0	31.96	1.022	672.73	57
T	-0.796	0.445	171	0	60	-0.202	28.26	1.124	6164.73	99
T	1.8	-1.265	67	5.125	60	0	16.7	1.358	1018.73	99
T	0	-2.172	70	2.125	60	0	13.71	0.552	918.73	99
T	0.262	-0.876	151	2.25	60	0	29.88	0.61	5165.73	99
T	-0.873	-0.075	233	3.947	60	0	16.81	0.961	3731.73	99
T	-1.439	-0.5	111	3.659	60	0	18.22	0.428	1876.73	99
T	0.709	-0.233	12	0	60	0	16.39	1.445	196.73	99
T	-0.098	0.397	58	0	59.84	0	16.12	0.54	515.73	99
T	0.185	1.396	1	0	60	0	33.71	1.609	33.71	6
T	0.172	-0.593	35	0	60	0	13.7	0.223	424.73	99
T	-0.801	-0.367	176	9.372	59.97	0	18.61	1.994	2660.73	99
T	-0.28	-0.29	73	9.335	60	0	21.75	1.901	1500.73	99
T	0.806	-1.855	227	0	60	0	27.52	0.831	5944.73	99
T	-2.033	-1.405	182	0	58.11	0	30.4	1.717	7206.73	99
T	-1.535	-1.051	25	12.304	60	0	25.16	5.667	427.73	91
T	1.252	0.596	39	0	60	0	5.86	0.223	140.73	99
T	0.386	-0.295	44	1.216	60	0	15.28	0.801	641.73	99
T	1.104	0.74	60	0	60	0	32.57	2.041	2180.73	99
T	0.153	0.881	46	0	60	0	29.08	3.716	1842.73	99
T	0.035	-0.378	83	0	60	0	25.3	0.807	3219.73	99
T	2.071	-2.49	67	9.662	60	0	12.47	2.303	810.73	99
T	0.185	0.345	2	0	60	0	17.35	0.693	34.71	6
T	-0.239	-0.055	66	0	59.77	0	27.98	3.258	307.74	26
T	-0.689	0.552	99	5.764	60	0	14.82	0.307	1274.73	99
T	0.615	0.989	191	0	60	0	33.08	0.228	7224.73	99
T	0.756	0.662	162	0	60	0	27.71	0.731	7110.73	99
T	-2.103	0.187	11	0	60	0	33.7	4.977	370.73	39
T	0.051	-2.821	188	2.02	60	0	17.69	0.539	3307.73	99
T	0.198	0.058	93	3.028	60	0	10.92	1.066	862.73	99
T	0.375	-0.571	48	3.36	60	0	7.67	1.501	283.73	99
T	1.011	0.023	94	0	54.57	-0.221	20.65	0.737	3679.73	99
T	0.601	-0.888	188	0	60	0	29.36	0.338	5430.73	99
T	0.826	0.654	25	0	60	0	19.04	4.047	361.73	31
T	0.872	-1.129	163	4.868	60	0	9.62	0.889	1558.73	99
T	-2.957	-0.396	154	7.33	60	0	17.48	0.333	2587.73	99
T	-0.536	0.145	284	0	59.8	-0.497	25.59	0.858	11506.7	99
T	0.486	0.183	38	0	60	0	19.47	0.487	584.06	11
T	-1.042	-1.232	133	0	60	0	28.12	1.262	5799.73	99
T	-0.291	-0.704	25	0	60	0	18.27	0.495	383.73	75
T	-0.603	-0.735	52	0	59.79	0	24.78	4.003	1722.73	99
T	0.842	-0.189	7	3.979	60	0	13.29	2.8	79.73	99
T	1.361	-0.015	252	0	60	-0.971	28.86	1.753	10478.7	99
T	1.122	1.814	110	2.546	59.89	0	34.34	1.161	3716.73	99
T	0.852	-0.474	205	0	58.5	-0.452	29.2	1.121	7661.73	99
T	-0.319	0	11	0	60	0	12.75	0.859	114.76	22
T	0.573	-1.426	128	0	60	0	31.95	0.843	5657.73	99
T	-0.21	-0.21	6	0	60	0	33.96	0.368	203.73	33
T	1.792	-0.539	205	0	60	-0.474	30.39	3.223	7872.73	99
T	-0.845	-1.193	96	3.995	59.75	-0.911	20.92	0.472	1840.73	99
T	-0.145	-1.371	13	0	60	0	31.34	3.442	344.73	33
T	0.415	0.868	66	0	60	0	32.31	3.816	1931.73	99
T	-0.117	-0.395	185	0	60	-1.109	31.17	0.739	7787.73	99
T	-0.639	1.516	173	0	60	0	33.12	0.967	7578.73	99
T	2.827	0.993	51	1.505	60	0	15.88	1.118	809.73	99
T	-0.574	-1.329	31	0	60	0	28.33	1.143	1114.73	93
T	1.121	1.63	199	0	60	0	33.98	0.859	6557.73	99
T	-0.222	-2.023	62	0	60	0	27.36	2.985	2275.73	99
T	-2.249	-0.024	101	0	60	0	30.39	0.714	3551.73	99
T	-1.962	-0.725	40	0	60	0	11.33	0.275	373.73	99
T	-0.024	-1.717	77	0	60	-6.543	26.3	1.673	2750.73	99
T	0.089	0.306	73	3.86	60	0	11.75	0.316	775.73	99
T	-1.02	-1.883	155	6.358	60	0	24.64	1.223	3696.73	99
T	-6.47	-0.585	167	4.964	60	0	14.39	1.18	2359.73	99
T	0.223	0.534	154	0	60	0	27.4	1.432	6879.73	99
T	1.284	-1.529	214	0	60	0	26.96	0.731	9549.73	99
T	1.96	1.645	31	0	58.51	0	13.46	0.693	80.73	99
T	-1.028	-0.457	148	0	60	0	33.51	1.032	4976.73	99
T	2.862	-0.4	18	2.392	60	0	17.21	0.141	309.73	99
T	-0.926	-0.035	58	0	60	0	5.94	0.706	320.73	99
T	0.815	0.642	15	0	56.09	0	30.92	1.329	617.73	45
T	1.029	-1.107	42	0	60	0	34.59	0.693	1383.73	99
T	1.484	0.133	88	4.262	60	0	14.22	0.561	1208.73	99
T	1.282	0	6	3.979	60	0	25.55	1.447	127.73	31
T	-1.655	0.609	64	0	59.74	0	14.28	1.214	642.73	99
T	-0.062	-6.667	165	3.233	60	0	13.49	1.171	1321.73	99
T	-0.594	-0.906	147	0	60	0	27.42	0.705	3619.73	99
T	-0.339	-0.557	78	0	60	0	12.79	0.784	984.73	99
T	-0.08	1.41	33	0	60	0	17.24	3.258	344.73	22
T	0.414	0.865	68	0	60	0	28.89	0.728	2011.73	99
T	-0.134	1.833	6	0	60	0	29.97	3.912	232.8	18
T	0.253	0	5	0	60	0	25.55	1.981	127.73	40
T	-1.293	-0.118	62	0	60	0	8.92	0.415	463.73	99
T	-1.053	1.089	90	0	60	0	30.32	0.948	2334.73	99
T	4.823	0.096	6	0	60	0	27.67	1.329	217.8	18
T	0.98	-1.618	30	5.738	60	0	9.79	0.069	244.73	99
T	0.865	-2.683	33	0	59.67	-0.401	14.31	2.303	357.73	27
T	1.792	-0.539	41	2.963	59.41	-0.474	11.29	0.148	191.86	27
T	-0.024	-1.717	80	0	60	-6.543	31.8	3.228	2384.73	99
T	0.708	-0.071	65	2.441	60	0	18.66	1.058	1156.73	99
T	0.605	0.045	72	0	60	0	22.2	1.179	1065.73	99
T	0.462	-0.409	138	0	60	0	34.35	1.323	5998.73	99
T	-0.511	-0.303	10	0	60	0	11.27	0.307	112.73	99
T	0.162	-0.686	45	0	60	0	32.04	3.611	1281.73	99
T	0.868	-0.309	96	0	60	-6.041	33.81	2.085	3458.73	99
T	-0.734	0	35	3.565	59.5	0	18.62	1.609	502.73	99
T	0.456	-1.402	50	0	60	0	32.03	0.223	864.73	99
T	-1.645	-1.036	107	0	60	0	33.71	0.952	4454.73	99
T	0.201	-3.329	99	8.277	59.93	-0.947	12.55	0.164	1166.73	99
T	2.525	1.612	187	0	60	0	28.99	0.578	5421.73	99
T	1.451	-1.411	54	0	60	0	34.42	1.085	1336.73	99
T	0.815	0.642	41	3.091	60	0	9.75	0.317	399.73	99
T	0.979	-1.964	70	2.536	60	0	20.79	1.144	1226.73	99
T	1.291	0.676	225	0	60	0	33.77	0.945	6584.73	99
T	-0.354	1.201	50	1.133	60	0	19.99	0.997	959.73	99
T	-1.443	-0.027	51	2.718	60	0	16.07	1.863	610.73	99
T	0.232	-5.289	70	1.162	60	0	7.86	1.04	526.73	99
T	0.42	-1.278	80	2.148	60	0	20.33	0.457	1585.73	99
T	-1.041	-0.061	28	0	60	0	34.03	3.014	850.73	75
T	0.583	-1.943	47	0	60	0	15.43	1.14	277.73	99
T	-0.656	-0.33	34	0	60	0	34.43	1.112	1101.73	96
T	0.398	-1.601	272	0	60	0	26.34	0.937	9818.73	99
T	1.375	0.104	30	0	60	0	22.88	2.833	633.37	8
T	0.747	0.531	193	0	59.91	0	31.09	1.501	5998.73	99
T	-2.754	-1.208	288	0	60	0	30.44	1.228	11468.7	99
T	-1.375	-0.492	103	0	60	0	30.89	1.19	3798.73	99
T	1.245	-1.635	136	4.23	60	0	19.05	0.944	2399.73	99
T	0.404	1.003	24	0	60	0	18.72	0.693	411.73	99
T	0.026	2.513	96	0.774	60	0	19.83	0.587	1903.73	99
T	-0.709	0.263	21	0	60	0	25.43	1.022	279.73	99
T	-1.545	-0.594	99	0	59.9	-4.211	28.09	1.584	3368.73	99
T	0.383	-1.91	118	3.244	60	0	5.55	0.127	149.73	99
T	1.767	-0.876	53	0	60	0	11.67	0.735	501.73	99
T	0.879	0.119	26	0	60	0	12.49	0.283	249.73	99
T	-1.005	0.229	18	0	60	0	28.37	5.283	463.73	99
T	0.456	0.073	72	0	59.79	0	7.78	0.818	326.73	99
T	0.975	-1.09	13	0	60	0	32.59	2.147	423.73	39
T	0.019	-0.468	34	3.405	60	0	12.05	1.547	397.73	99
T	1.041	0.504	129	0	60	0	32.02	1.69	4207.73	99
T	-1.497	0.328	45	0	60	0	29.02	1.501	1189.73	99
T	4.683	-1.545	31	0	60	0	29.32	0.836	1224.73	85
T	2.331	-7.686	167	6.193	60	0	8.61	1.179	1394.73	99
T	-0.913	-0.717	167	0	60	0	31.49	2.716	5752.73	99
T	-0.33	-1.151	21	6.99	60	0	24.97	0.486	249.73	99
T	-0.335	0.967	44	0	60	0	14.73	1.445	265.19	34
T	-0.139	-3.405	32	0	60	0	26.39	6.091	527.73	60
T	-2.148	0.632	87	0	60	0	28.26	2.939	2630.73	90
T	0.38	0.839	418	4.615	53.56	-3.823	16.12	0.507	6108.73	99
T	1.852	-1.683	241	3.779	60	0	17.34	0.966	3883.73	99
T	-1.204	-1.341	89	5.589	60	0	22.87	0.313	1989.73	99
T	1.335	-0.038	36	1.423	60	0	8.69	0.731	286.73	99
T	1.349	-0.349	127	0	60	0	28.19	1.971	4218.73	99
T	0.078	-1.793	53	20.555	60	0	10.43	0.017	552.73	99
T	1.009	-0.43	127	0.663	60	0	17.67	0.814	2243.73	99
T	-1.36	0.309	99	0	60	0	31.4	1.014	3461.73	99
T	-1.079	0.53	185	0	60	0	29.89	1.009	6666.73	99
T	-0.213	-0.837	3	0	60	0	29.42	2.833	88.25	9
T	0.577	-0.355	125	2.506	60	0	21.31	1.179	2471.73	49
T	1.269	-0.471	41	0	60	0	15.26	0.693	518.73	99
T	-0.591	0	41	0	60	0	27.3	2.368	1500.73	99
T	1.282	0	54	0	60	0	30.44	0.952	2217.73	99
T	0.103	-0.768	69	0.957	60	0	17.36	0.495	1110.73	99
T	-0.603	-0.735	91	0	60	0	15.95	0.775	1339.73	99
T	0.879	0.119	132	0	60	0	30.54	2.611	4564.73	99
T	0.78	1.169	33	0	60	-1.245	27.3	3.258	981.73	69
T	0.485	1.049	27	5.746	60	0	4.29	2.461	85.73	99
T	-1.068	-0.497	16	0	60	0	19.97	0.693	199.73	99
T	0.765	-1.234	29	0	59.93	0	26.07	0.551	625.73	99
T	-0.631	-5.827	112	3.618	60	0	12.46	1.002	1382.73	99
T	0.454	-1.709	15	0	60	0	27.07	4.804	365.73	99
T	1.779	0.244	64	0	59.56	0	34.16	2.393	1860.73	99
T	-1.696	-2.95	122	10.475	60	0	18.89	1.751	2228.73	99
T	0.172	0.785	59	0	60	-0.657	27.97	0.95	2087.73	99
T	-0.087	-0.332	112	0	60	0	30.01	1.085	4227.73	99
T	-0.466	-4.062	70	0	60	0	33.4	1.098	3022.73	99
T	0.551	-0.248	72	10.062	60	0	17.38	0.76	1233.73	99
T	2.358	-0.325	315	7.639	60	0	11.06	1.102	3417.73	99
T	1.383	0	101	0	60	0	26.7	2.256	3523.73	99
T	2.086	-0.308	84	0	60	0	30.28	1.7	3447.73	99
T	-1.243	-0.147	71	0	60	0	28.83	1.054	3056.73	99
T	-0.114	-1.501	58	0	60	-0.431	31.36	5.283	2300.73	99
T	0.061	-0.227	253	0	60	0	29.72	0.772	12341.7	99
T	1.245	0.788	105	0	60	0	31.7	1.115	4381.73	99
T	1.792	-0.539	471	0	60	-0.474	33.54	1.68	13819.7	99
T	0.111	-0.968	110	0	60	0	33.62	1.329	3636.73	99
T	-0.449	-1.906	120	0	60	0	28.68	0.596	4929.73	99
T	1.671	1.004	21	0	60	0	14.56	2.67	174.74	99
T	-1.208	-1.039	128	5.015	59.91	-0.844	21.85	0.31	2250.73	99
T	0.788	-0.813	92	0	60	-0.274	30.05	0.982	3222.73	99
T	-1.667	0.972	63	7.489	60	0	19.65	0.563	1139.9	86
T	-2.069	-0.539	70	2.494	60	0	23.43	1.106	1522.73	99
T	-0.455	1.06	135	1.459	60	0	19.74	0.54	2565.73	99
T	1.238	-0.016	38	0	60	0	16.67	0.743	616.73	99
T	0.942	0.032	71	0	60	0	9.81	0.665	588.73	99
T	-1.297	0.789	34	7.025	60	0	17.03	1.696	374.73	99
T	0.268	-0.119	47	2.488	60	0	17.38	0.856	816.73	99
T	-0.796	0.445	29	0	59.9	-0.202	31.48	6.593	1122.73	78
T	-0.114	-1.06	184	2.096	60	0	12.55	0.923	2208.73	99
T	-0.503	-0.855	33	0	60	0	28.18	1.284	1402.73	96
T	1.285	2.741	70	8.172	60	0	15.25	1.855	1021.73	99
T	-0.591	-1.266	41	0	60	0	9.85	0.804	354.73	99
T	0.839	-11.095	121	0	60	0	27.57	0.936	5061.73	99
T	1.184	-1.258	89	11.509	60	0	19.73	2.336	1716.73	99
T	1.515	-1.042	36	0	56.59	-1.547	29.07	3.981	1219.73	44
T	1.121	1.63	64	1.064	60	0	16.22	0.936	875.73	99
T	1.525	-0.941	192	3.3	60	0	22.72	0.452	6550.73	99
T	1.167	-1.731	83	0	60	0	6.21	0.836	384.73	99
T	1.13	-0.479	28	4.129	60	0	26.23	2.726	550.73	99
T	-1.849	-0.803	37	0	60	0	29.96	4.407	708.73	55
T	-0.958	-1.437	34	4.405	60	0	7.96	0.169	270.73	99
T	1.075	-1.203	317	0	60	0	30.32	0.918	11165.7	99
T	4.683	-1.545	21	0	60	0	26.95	4.712	869.73	63
T	-0.892	-0.74	44	0	60	0	13.42	0.883	536.73	99
T	1.441	2.144	92	3.891	60	0	33.83	2.608	3646.73	99
T	-0.047	-1.133	135	0	60	0	30.74	8.349	3059.73	99
T	-1.26	-0.417	10	0	60	0	33.17	4.804	331.74	30
T	-1.427	0.619	21	0	60	0	8.64	0.454	172.73	99
T	-1.527	-0.269	105	3.944	60	0	11.04	0.4	1125.73	99
T	0.528	-0.95	198	0	60	0	27.18	0.944	4811.73	99
T	-2.148	0.632	87	0	60	0	28.26	2.939	2630.73	90
T	-1.08	-1.534	47	0	60	0	35.13	1.329	1816.73	99
T	0.462	-0.409	85	9.535	60	0	12.39	0.572	1003.73	99
T	2.167	0.953	44	0	60	0	28.59	1.259	1200.73	99
T	-0.058	-0.377	57	0	60	0	7.49	0.882	359.73	99
T	2.159	-1.945	41	0	60	0	31.52	0.927	1134.73	99
T	-1.535	-1.051	25	12.304	60	0	25.16	5.667	427.73	91
T	0.862	0.517	36	0	60	0	32.39	2.649	1133.73	99
T	-0.956	-1.005	222	5.626	60	0	23.07	1.114	4706.73	99
T	-0.373	0.764	131	4.979	60	0	19.81	1.241	2436.73	99
T	-0.656	-0.33	8	0	60	0	34.59	2.833	276.74	27
T	-0.297	-1.836	60	8.77	60	0	12.65	0.049	366.73	48
T	2.473	-2.701	63	4.71	60	0	10.8	1.55	604.73	99
T	-0.361	0.584	17	0	60	0	34.65	5.549	519.73	45
T	0.615	0.989	191	0	60	0	33.08	0.228	7224.73	99
T	1.029	-1.107	35	0	59.72	0	30.1	1.697	1113.73	79
T	0.402	0.42	41	0	60	0	34.65	0.741	1420.73	99
T	1.665	1.261	29	10.59	60	0	15.6	3.551	436.73	99
T	-1.126	-1.071	179	0	60	0	27.79	0.825	7735.73	99
T	0.649	-1.467	30	0	60	0	11.14	0.914	289.73	99
T	2.82	-1.012	14	0	60	0	30.64	4.174	278.76	22
T	-0.603	-0.735	8	0	60	0	31.09	0.693	248.75	24
T	-0.202	-0.517	24	0	58.59	0	15.34	2.833	260.74	3
T	-0.265	-1.247	10	0	60	0	30.53	2.093	274.74	27
T	-0.716	-1.495	99	0	60	0	17.4	0.641	1600.73	99
T	2.883	0.346	11	0	60	0	34.98	3.442	384.73	36
T	0.198	-0.092	47	3.641	60	0	16.45	0.124	608.73	99
T	0.709	-0.816	35	0	60	0	14.95	0.43	418.73	99
T	-0.354	1.201	142	0	60	0	23.6	0.738	6213.73	99
T	-0.14	-1.494	18	0	60	0	31.41	4.407	732.73	54
T	0.16	2.916	29	0	60	0	34.16	0.859	819.73	75
T	1.068	0.345	9	3.522	60	0	7.08	2.712	63.73	99
T	0.385	0.189	62	0	60	0	31.25	1.727	2165.73	99
T	0.402	0.42	84	0	60	0	31.71	1.124	3632.73	99
T	-1.052	1.009	57	0	59.5	0	16.6	3.611	83	12
T	1.092	-0.673	294	3.126	59.89	0	30.34	2.003	11856.7	99
T	2.267	-0.211	257	0	60	0	27.61	0.866	9234.73	99
T	-1.386	-1.427	35	0	60	0	15.99	0.484	511.73	99
T	-3.797	-0.684	208	0	60	0	17.5	0.693	3569.73	99
T	0.161	-1.471	96	0	60	0	31.64	0.901	4133.73	99
T	0.415	0.868	34	0	60	0	3.51	0.743	73.73	99
T	0.821	0.361	51	0	60	0	25.48	2.712	1273.73	99
T	2.432	-4.623	4	0	60	0	23.75	0.693	95	12
T	-0.241	0.279	560	0	59.98	0	31.78	2.713	19615.7	99
T	0.385	0.189	14	0	60	0	33.05	3.912	462.73	42
T	2.189	1.06	59	0	60	0	33.98	1.342	1936.73	99
T	0.045	-0.43	132	0	60	0	18.23	0.694	2315.73	99
T	-2.094	1.498	273	0	60	0	29.89	1.672	9971.73	99
T	2.485	-0.281	173	0	60	0	31.94	0.6	7394.73	99
T	1.451	-1.411	106	4.773	60	0	20.87	1.362	1544.73	99
T	0.514	-1.129	47	4.661	60	0	19.65	0.247	864.73	99
T	-2.302	-0.658	72	0	60	0	22.33	0.671	1585.73	99
T	-0.28	-0.29	21	0	60	0	27.27	3.716	839.73	60
T	1.037	-0.855	116	0.786	60	0	16.34	0.867	1519.73	99
T	-0.633	0.53	55	0	60	0	20.55	0.614	1027.73	99
T	-0.481	-1.315	86	0	59.96	0	21.64	6.666	1211.73	99
T	-0.244	0.66	55	0	60	0	32.7	5.097	2348.73	99
T	-0.335	-1.676	57	1.724	60	0	9.01	0.346	450.73	99
T	0	-0.551	76	0	59.79	0	28.86	1.778	3153.73	99
T	0.582	2.201	120	1.681	60	0	16.24	0.484	1916.73	99
T	1.686	-1.607	59	1.066	60	0	14.94	0.95	851.73	99
T	1.987	-1.984	52	3.496	60	0	34.8	0.978	1774.73	99
T	1.139	-0.331	43	0	60	0	28.11	1.312	1540.73	99
T	0.915	1.469	18	0	60	0	32.76	5.892	589.73	57
T	1.062	1.605	60	0	60	0	18.88	0.854	1132.73	99
T	2.476	-0.696	29	0	60	0	10.35	0.473	227.73	99
T	0.788	1.579	153	0	60	0	35.02	0.663	6646.73	99
T	-1.373	-0.958	80	5.229	60	0	29.38	1.773	2865.73	99
T	-1.443	-2.431	164	5.71	60	0	21.47	1.344	2962.73	99
T	3.542	-0.204	150	0.669	60	0	15.17	0.795	2214.73	99
T	0.347	-0.116	36	0	60	0	21.44	0.565	771.73	99
T	-1.152	-2.647	141	0	60	0	15.26	0.722	2151.73	99
T	0.084	-1.73	84	3.723	60	0	15.76	0.313	1213.73	99
T	2.883	0.346	516	0	59.99	0	15.33	0.884	7666.73	99
T	-2.635	-1.283	160	32.126	60	0	24.04	2.121	3245.73	99
T	-0.551	1.132	392	0	60	0	28.07	2.206	16531.7	99
T	-0.842	-0.524	5	0	60	0	3.76	0.446	18.79	56
T	1.084	2.953	96	0	60	0	29.72	2.076	3877.73	99
T	-1.206	-4.488	105	0	60	0	18.68	0.657	1849.73	99
T	3.382	-0.443	124	0	59.84	0	26.34	1.28	4386.73	99
T	-0.805	1.4	49	0	60	0	14.99	0.569	284.73	99
T	-2.206	-0.899	3	0	60	0	29.75	1.179	89.25	9
T	0.733	0.259	51	1.242	60	0	20.58	0.927	987.73	99
T	0.303	1.509	13	0	60	0	32.56	2.67	390.73	36
T	0.113	-5.168	113	10.89	60	0	16.31	0.124	1679.73	99
T	0.121	-2.412	3	0	60	0	32.75	2.833	98.25	9
T	1.516	0.175	144	0.688	60	0	19.98	0.598	2817.73	99
T	-0.674	0	5	0	60	0	16.55	0.223	82.73	80
T	0.227	-0.977	131	0	60	-6.814	32	2.481	3935.73	99
T	-0.649	-0.338	72	2.391	60	0	19.45	0.412	1166.73	99
T	5.143	-0.063	151	0	59.94	0	27.6	1.058	6070.73	99
T	1.045	-0.772	37	3.522	59.22	-0.32	30.16	0.679	1517.73	72
T	-0.292	-1.685	23	0	60	0	16.59	0.368	331.73	99
T	-2.103	0.187	73	0	60	0	33.27	1.662	1857.73	99
T	-0.678	-2.034	174	0	59.82	0	25	1.938	4949.73	99
T	-0.048	-2.051	177	0.577	60	0	15.58	0.772	2555.73	99
T	-5.961	-1.537	230	2.986	60	0	20.13	0.522	4469.73	99
T	-0.544	-0.581	50	0	59.02	0	31.1	2.833	2216.73	99
T	-1.535	-2.758	259	1.558	60	0	16.6	0.813	4050.73	99
T	-1.041	-0.061	38	0	60	0	24.81	0.804	942.73	99
T	1.242	-1.007	47	0	60	0	31.95	1.371	1420.73	99
T	3.909	-0.217	46	0	60	0	31.59	0.739	1830.73	99
T	-0.213	-0.837	73	0	60	0	27.24	2.049	2605.73	99
T	0.113	-5.168	222	0	60	0	32.47	1.184	9908.73	99
T	-0.872	-0.302	45	3.188	59.63	0	4.54	0.169	131.73	99
T	1.587	-0.765	38	7.558	60	0	15.69	0.577	564.73	99
T	0.895	0.235	201	1.158	60	0	15.06	0.598	2921.73	99
T	-0.63	-1.739	5	0	60	0	32.75	1.179	98.25	9
T	1.86	1.072	81	0	60	0	28.11	0.76	3392.73	99
T	-0.378	0.121	73	1.124	60	0	18.09	0.914	1302.73	99
T	0.853	0.323	56	0	60	0	33.44	1.445	1805.73	99
T	1.091	-0.192	96	0	60	0	26.1	2.706	2296.73	99
T	1.375	-2.036	151	0	60	0	28	1.179	6238.73	99
T	0.282	-4.909	165	7.882	60	0	16.93	1.298	2471.73	99
T	0.198	-10.564	6	0	60	0	27.97	2.303	167.8	18
T	0.535	0.665	28	0	60	0	34.42	0.693	963.73	87
T	0.106	-1.313	61	0	60	0	23.61	0.818	1227.73	99
T	-0.798	0.245	55	0	60	0	27.24	1.739	2196.73	99
T	1.74	-0.667	60	0	60	0	33.19	0.849	1725.73	99
T	2.025	0	8	0	60	0	14.84	0.693	118.73	99
T	2.265	0.708	62	2.287	60	0	11.54	1.154	680.73	99
T	0.546	0.503	72	0	56.32	-0.499	11.11	0.883	177.73	99
T	-0.439	-3.33	80	1.882	60	0	17.15	0.488	1371.73	99
T	-2.754	-1.208	97	4.095	60	0	17.64	0.368	1710.73	99
T	0.009	0.395	34	0	59.51	0	30.15	1.284	1373.73	96
T	-1.545	-1.44	11	0	60	0	30.88	1.802	339.73	33
T	1.333	-2.068	265	2.516	59.98	0	31.74	0.319	10605.7	99
T	4.826	-1.345	127	1.681	60	0	19.76	0.957	2331.73	99
T	0.416	-1.134	361	1.738	60	0	17.27	0.797	6199.73	99
T	1.225	-1.669	145	7.874	60	0	18.25	1.34	2554.73	99
T	-0.702	0.465	15	0	60	0	24.66	1.179	369.94	13
T	-0.948	-0.652	92	0	60	0	18.22	0.657	1603.73	99
T	-0.823	1.216	115	5.473	59.83	-0.152	28.97	0.132	2417.73	52
T	-1.204	0.548	151	3.843	60	0	20.05	0.457	3027.73	99
T	0.453	-4.007	22	2.831	60	0	31.44	0.223	628.79	19
T	1.613	-2.112	173	7.267	59.93	1.04	19.65	0.315	2947.73	99
T	-1.243	-0.147	30	0	60	0	14.53	0.412	406.73	99
T	-0.122	-2.459	156	12.619	59.91	-1.414	8.52	0.085	689.73	99
T	3.387	-2.141	173	6.701	60	0	18.11	1.047	3060.73	99
T	1.37	-0.909	39	5.188	60	0	17.05	0.216	579.73	99
T	0.849	-6.488	51	0	60	0	15.29	1.314	779.73	99
T	-1.645	-1.036	59	0	60	0	31.72	1.238	2109.73	99
T	0.167	1.162	121	6.61	60	0	21.68	1.359	2211.73	99
T	0.843	-0.596	144	2.507	60	0	17.82	1.014	2458.73	99
T	-0.937	-6.574	100	0	60	0	24.73	0.765	3749.73	99
T	0.953	0.273	37	0	60	0	20.96	0.927	754.73	99
T	-0.123	-0.901	240	0	59.9	0	30.72	0.765	9385.73	99
T	1.626	0.925	135	0	59.88	1.335	38.14	0.997	5524.73	99
T	-1.932	-1.955	38	0	60	0	31.08	1.022	990.86	2
T	-0.798	0.245	69	0	60	0	26.74	0.91	2529.73	99
T	1.551	0.015	160	12.274	60	0	15.33	1.719	2329.73	99
T	0.058	-1.883	185	0	60	-2.61	30.82	0.744	6937.73	99
T	5.697	-0.025	167	15.056	60	0	16.72	0.214	2657.73	99
T	-0.316	1.499	24	0	60	0	25.83	2.531	705.73	60
T	-4.601	0.272	48	1.079	60	0	19.66	0.54	943.73	99
T	0.872	-2.56	94	0.835	59.96	0	19.55	0.829	1583.73	99
T	-2.627	1.057	126	0.712	60	0	18.22	0.828	2240.73	99
T	0.856	-1.121	38	0	60	0	7.51	0.223	142.73	99
T	1.19	0.184	223	0	60	0	11.15	0.706	2297.73	99
T	0.319	1.803	14	0	60	0	27.72	0.693	221.73	43
T	-0.719	0.364	30	0	60	0	5.92	0.368	177.73	99
T	-0.194	0.395	123	0	60	0	26.48	1.362	5123.73	99
T	-0.311	1.451	51	7.173	60	0	13.04	0.148	547.73	99
T	2.049	-0.412	21	0	60	0	32.12	3.816	861.73	66
T	-0.523	-1.364	72	0	60	0	20.72	4.407	165.79	19
T	0.04	-0.366	21	3.522	60	0	11.3	0.105	101.73	99
T	1.375	-2.036	72	0	60	0	14.47	0.638	636.73	99
T	-1.011	-0.854	3	0	60	0	32.75	1.179	98.25	9
T	-0.656	-0.33	103	1.607	60	0	18.55	0.911	1910.73	99
T	0.229	1.699	44	2.574	60	0	18.61	1.11	781.73	99
T	0.372	0.051	125	8.176	59.9	0	16.48	1.483	1829.73	99
